Order ID,Order Date,Customer Name,Order Status,Delivery Date,Shipment Mode,Order Value,Product Description,Project Code,Tracking ID,Shipping Address,Payment Status,Order Total,Order Priority,Customer Rating,Product ID,Shipping Cost,Payment Method,Billing Address,Estimated Delivery Date,Tracking Status
CMMBFG0KLA,2023-12-01,Customer_FA75K,Shipped,2023-12-20,Sea,23.11,Product_19N4I,36ZC4,1YAETPHU,"H5GPBQCIGV Street, City, Country",Paid,978.2,High,2,P9S3XA9Z,10.55,Bank Transfer,"EY7THNY3KS Street, City, Country",2023-12-20,Out for Delivery
INZ52ANEMD,2023-12-01,Customer_FCZ8B,Shipped,2023-12-15,Sea,52.91,Product_DTXA4,I6FKV,EORW7S67,"0ZIYT43TQU Street, City, Country",Paid,540.27,Medium,3,OPK3CA06,6.34,Credit Card,"15WOMBY13J Street, City, Country",2023-12-15,In Transit
T0NA80B0HJ,2023-12-01,Customer_R86YC,Delivered,2023-12-20,Air,134.77,Product_DDNN3,FFGFD,CTV8EM4Z,"OMNSWT3CED Street, City, Country",Paid,203.64,Medium,5,CVEPCHE3,17.06,Credit Card,"POQ04USTV3 Street, City, Country",2023-12-10,In Transit
CF0KJ5KY05,2023-12-10,Customer_LKNEQ,Delivered,2023-12-15,Land,171.14,Product_GO0LF,LDK1B,3146IQJ7,"6PQZL9UUE8 Street, City, Country",Paid,404.27,Medium,4,5KCMYW5X,39.12,Bank Transfer,"JT3XYJ0UCG Street, City, Country",2023-12-15,In Transit
SBPPCUNKO0,2023-12-10,Customer_L0TOB,Processing,2023-12-20,Land,221.81,Product_TNBGA,CYI5A,XM4B94VG,"42YPXRD929 Street, City, Country",Paid,522.67,Medium,2,DDCK3R4T,38.46,Credit Card,"6BVLZZW9CY Street, City, Country",2023-12-10,In Transit
ELWG4LF0NS,2023-12-01,Customer_S7DIG,Delivered,2023-12-15,Land,238.1,Product_CJHKF,LQ64Z,7LRDCSRZ,"0N73YBS80F Street, City, Country",Paid,683.1,Medium,2,2E6NFZCN,23.85,Bank Transfer,"XHD0U6IXJV Street, City, Country",2023-12-20,Delivered
RLUSV7KQL7,2023-12-01,Customer_NPU8K,Processing,2023-12-15,Sea,388.63,Product_CMXIU,NIUJF,AOUC497Y,"68T5338ZKO Street, City, Country",Unpaid,693.44,Low,5,1I1GD605,31.11,Bank Transfer,"1QFM5YK9UO Street, City, Country",2023-12-10,Out for Delivery
D5QV7Q6Q24,2023-12-01,Customer_GXN4Y,Delivered,2023-12-15,Land,38.73,Product_ILZ74,O9OS1,4Z14JF08,"K4RDULYZC7 Street, City, Country",Unpaid,603.39,Medium,3,BI7TZ0QV,9.4,Credit Card,"EEI3OD3HO4 Street, City, Country",2023-12-15,In Transit
S9WKEYE9LN,2023-12-15,Customer_KAF49,Delivered,2023-12-10,Land,138.14,Product_1Z75Z,HVZ4U,JV9330PX,"6GSFIGRA6I Street, City, Country",Paid,53.41,High,3,PASR4KVA,13.75,Bank Transfer,"E3ZZ08W8EI Street, City, Country",2023-12-15,Out for Delivery
410W06ALJ4,2023-12-15,Customer_C2CJJ,Shipped,2023-12-15,Sea,130.29,Product_49DKI,A61HU,YJVK1CEP,"SRNG2IWPNO Street, City, Country",Paid,208.69,Medium,4,5OFK7NMW,6.2,Bank Transfer,"7DMWLFI9ZD Street, City, Country",2023-12-20,In Transit
MHPZLKACKL,2023-12-15,Customer_K0URM,Processing,2023-12-20,Land,164.26,Product_AF3VF,K0GBI,BHC65GTC,"9DJ23B9LQI Street, City, Country",Unpaid,772.7,Low,5,BEJ5E4TN,8.52,Credit Card,"XZROO0PMDJ Street, City, Country",2023-12-15,In Transit
OHJ96OKVFZ,2023-12-01,Customer_U0X01,Shipped,2023-12-15,Land,23.79,Product_WPCWQ,E7HUB,YPNNWCYR,"1VN92RQXI7 Street, City, Country",Unpaid,59.58,Low,5,FUYF4UGH,49.46,Bank Transfer,"81IENQZKQ3 Street, City, Country",2023-12-15,Out for Delivery
KL6NBFLPCV,2023-12-01,Customer_9EHJ9,Shipped,2023-12-20,Land,123.84,Product_M3NVT,ZJ488,XHI7ACU4,"53AZCCJCBB Street, City, Country",Unpaid,983.99,High,3,0G4QX3I9,11.76,Bank Transfer,"FVUENWTV9W Street, City, Country",2023-12-20,Delivered
3SNFZOC6S7,2023-12-01,Customer_NKRGJ,Shipped,2023-12-10,Air,224.45,Product_XNE8B,2HZP4,D10ZIS2S,"957C859N18 Street, City, Country",Unpaid,214.77,Low,3,Y5QUM4MJ,43.51,Credit Card,"V332WDMRVS Street, City, Country",2023-12-20,Out for Delivery
EVHSTLECZK,2023-12-15,Customer_Q5VWJ,Shipped,2023-12-10,Air,188.91,Product_HGVBP,CU26B,TC3KYXSI,"MEUU33L0S1 Street, City, Country",Paid,811.38,High,1,INJN116F,41.7,Bank Transfer,"K4ZJ21NDIR Street, City, Country",2023-12-15,In Transit
IZKU2BIGCS,2023-12-01,Customer_MZ02V,Delivered,2023-12-20,Air,439.7,Product_I9KGB,OQYXY,O5A28G9Y,"VQK080DI55 Street, City, Country",Unpaid,562.27,High,2,HECI3RMJ,42.25,Bank Transfer,"8O5OY3YNTS Street, City, Country",2023-12-20,Out for Delivery
JTZL9XIZBZ,2023-12-10,Customer_9LDZ3,Shipped,2023-12-10,Air,107.97,Product_D02KK,L73D7,S7X7ZHB2,"15X3HW77U0 Street, City, Country",Unpaid,406.98,Low,2,ZL18EXDS,45.61,Bank Transfer,"D3T0WZJV3U Street, City, Country",2023-12-15,In Transit
HFWH6114ED,2023-12-15,Customer_78KSM,Shipped,2023-12-15,Land,182.76,Product_DGNTL,DB0KS,J76JBXUC,"S2OPJ4N0YY Street, City, Country",Unpaid,723.16,Medium,1,79BQUNIX,40.8,PayPal,"WMGDW8ESO5 Street, City, Country",2023-12-15,Out for Delivery
FUA8SHYR81,2023-12-01,Customer_OGXGC,Delivered,2023-12-20,Sea,183.5,Product_H8ZU2,ILQ5E,SDGOI4Y0,"5343D0281P Street, City, Country",Paid,858.69,High,4,WGF5D6KX,7.5,PayPal,"IMJXIJHH05 Street, City, Country",2023-12-15,In Transit
GCB2KV5CVP,2023-12-15,Customer_9PJDP,Shipped,2023-12-20,Land,221.07,Product_Q7FMM,HSP17,RDLXZSQZ,"QMD1DL5YBF Street, City, Country",Unpaid,542.21,Low,4,15XCSYXP,38.62,Bank Transfer,"WBLFOTL484 Street, City, Country",2023-12-15,Out for Delivery
XG4ZAD88H5,2023-12-01,Customer_PZRLD,Shipped,2023-12-20,Land,317.95,Product_R7UCE,AO82U,ZGF8CCOI,"FU7I17H1QL Street, City, Country",Unpaid,980.55,High,3,X8AAPDL0,6.37,PayPal,"7IZSYT780V Street, City, Country",2023-12-10,Delivered
C15HKN3FN9,2023-12-10,Customer_DRYCZ,Delivered,2023-12-15,Land,404.84,Product_7PDTR,T80DL,7B4G7XF1,"5C9IKN18M2 Street, City, Country",Paid,287.51,Low,3,Q2E2L7RL,40.18,Credit Card,"8Z0ZTXAWXJ Street, City, Country",2023-12-20,Delivered
B1TKBYD5G9,2023-12-10,Customer_G97WR,Processing,2023-12-10,Air,263.75,Product_4BKVX,NVPBB,X3EWZTBO,"KKXMFSRCLQ Street, City, Country",Paid,841.88,High,4,C647BLJF,10.64,Bank Transfer,"65PWRU7FU4 Street, City, Country",2023-12-10,Delivered
FR34OFRSZI,2023-12-01,Customer_H5VYK,Delivered,2023-12-10,Sea,250.3,Product_8UXS0,ZKBFL,XTP8HXAL,"PHEMZJ70CD Street, City, Country",Paid,243.73,High,3,855ZS65G,14.23,PayPal,"RG30WAUQ0X Street, City, Country",2023-12-20,Delivered
0URYX3W2S2,2023-12-10,Customer_I8Z9U,Processing,2023-12-10,Air,123.65,Product_P715Y,E6DLF,4R74W134,"FWKQK233Y0 Street, City, Country",Unpaid,693.66,High,1,WLPCLIKO,36.77,Bank Transfer,"ARI20LLSNN Street, City, Country",2023-12-10,Delivered
HW9JZNMRUL,2023-12-15,Customer_VXM7E,Shipped,2023-12-15,Air,295.91,Product_POZIA,E7K6C,HURVYUM6,"XNSZFD9YY8 Street, City, Country",Paid,207.37,High,2,XFOXWNND,9.55,Credit Card,"NCVLW25Z5W Street, City, Country",2023-12-20,Delivered
AHYF11QTZJ,2023-12-10,Customer_CXVCJ,Delivered,2023-12-20,Air,488.22,Product_K4SWP,BQC3G,YY62STYQ,"HAW93LI1ZL Street, City, Country",Paid,894.85,Medium,3,6OALMEIR,48.7,Bank Transfer,"IF7891KOU4 Street, City, Country",2023-12-20,Out for Delivery
YR34SG22YX,2023-12-01,Customer_EXXVF,Shipped,2023-12-10,Land,423.74,Product_46BY6,NC8J8,FQFSQ9YT,"7HN0P2XIW2 Street, City, Country",Unpaid,657.14,Low,1,HB0VRNW0,10.33,PayPal,"492ZGQJ4SH Street, City, Country",2023-12-10,Out for Delivery
FYPLWITN9O,2023-12-10,Customer_DDV50,Shipped,2023-12-15,Land,344.96,Product_8QVFV,OVDGE,X2FTELON,"JZ1621EMUH Street, City, Country",Unpaid,91.07,Low,3,YUDJ6FLA,26.46,Bank Transfer,"1JZL9HFPRE Street, City, Country",2023-12-15,Delivered
43SKSZ668Q,2023-12-15,Customer_YOZMT,Delivered,2023-12-15,Air,253.54,Product_1VPT1,6SXPR,GL09HWCN,"P0WGIQGMK6 Street, City, Country",Paid,629.92,Low,4,RCHDAKT7,32.97,Credit Card,"R10DPQ2HAR Street, City, Country",2023-12-15,Out for Delivery
QC7PEPF1J3,2023-12-10,Customer_56CKG,Delivered,2023-12-15,Sea,277.04,Product_6SAS1,HQWF0,9I5VAMWX,"1RBJNV5M5S Street, City, Country",Paid,560.93,Medium,1,BHD528MF,13.97,Bank Transfer,"VULVTC19T7 Street, City, Country",2023-12-15,In Transit
GHGKOB3HTN,2023-12-10,Customer_4HEAY,Processing,2023-12-15,Sea,252.72,Product_KJPB3,8UI25,GODLQCWZ,"DZE7UD1V9V Street, City, Country",Paid,417.27,Medium,2,JB1YQUBS,24.92,Credit Card,"SCKYSN9BT6 Street, City, Country",2023-12-15,Out for Delivery
E8UZNYM9KW,2023-12-01,Customer_0QQMF,Delivered,2023-12-10,Air,318.44,Product_KRTEI,QTRLD,LE22WZT4,"7JS93ZSWY8 Street, City, Country",Paid,312.7,High,1,BO0MJQG1,5.36,Bank Transfer,"M6Y1URP3G0 Street, City, Country",2023-12-20,Out for Delivery
WVN3QR25E4,2023-12-15,Customer_S86S0,Processing,2023-12-20,Sea,111.4,Product_X7PF5,1KD4P,WIF17F07,"GLPQ6JQCZ4 Street, City, Country",Paid,480.45,Low,2,OX09B0JT,36.04,PayPal,"5RETSAE4OG Street, City, Country",2023-12-20,Delivered
I2CPXOM0VW,2023-12-10,Customer_43AHG,Delivered,2023-12-15,Land,276.19,Product_KXXG2,1BI1D,1FFTB61W,"VQYI49U7TB Street, City, Country",Paid,612.34,High,5,RK82KKJ4,25.65,PayPal,"K73I3AKMO6 Street, City, Country",2023-12-20,Out for Delivery
1XPPU04XIY,2023-12-10,Customer_DEWXQ,Delivered,2023-12-15,Air,90.63,Product_8SXVS,DVSK6,NBNR0XR3,"QUD33GA41X Street, City, Country",Unpaid,743.94,High,2,4337BXOI,17.62,Bank Transfer,"RN5A27BK51 Street, City, Country",2023-12-10,Delivered
VFYGMGIC0R,2023-12-01,Customer_1VEBU,Processing,2023-12-15,Sea,16.67,Product_96QPL,ZMF8T,WHV1WR0B,"MR4RUM5CZR Street, City, Country",Unpaid,334.61,Low,2,H3FOA8AB,31.34,Credit Card,"EMPTQ1H64P Street, City, Country",2023-12-20,Delivered
TKTME1C35O,2023-12-10,Customer_00AHO,Shipped,2023-12-20,Sea,315.4,Product_OQ82N,9QC9V,Q1LLR8I6,"ISTMW9PRIC Street, City, Country",Paid,828.8,Medium,3,UV3HLFRO,11.56,Credit Card,"K8W3EYSKV0 Street, City, Country",2023-12-15,In Transit
MKABY9PWT2,2023-12-15,Customer_QT3D5,Delivered,2023-12-10,Sea,332.78,Product_ZCZ97,RWXPC,OHKZTGQ9,"7Z5BMZ38TK Street, City, Country",Unpaid,472.77,High,3,Y53XRQL6,27.01,Bank Transfer,"VX4AHBD9HK Street, City, Country",2023-12-15,Delivered
139F288TD6,2023-12-15,Customer_WXPOR,Delivered,2023-12-10,Sea,359.67,Product_R5CRS,FDETU,7RJTQHC1,"DEWW2093Y7 Street, City, Country",Unpaid,174.33,Low,5,CH0GL2PC,20.89,Bank Transfer,"6DAANG7HCW Street, City, Country",2023-12-10,In Transit
0A68M371KP,2023-12-10,Customer_4KJBG,Delivered,2023-12-15,Sea,34.34,Product_DN4Y4,M6U0W,D6731RV1,"P8UU5JSXZR Street, City, Country",Paid,676.97,Medium,1,738XPV63,22.26,Bank Transfer,"2JQA2YXRZQ Street, City, Country",2023-12-15,Delivered
SN32CP59V1,2023-12-10,Customer_AM8S9,Shipped,2023-12-20,Sea,200.9,Product_ZNTRU,8PHPB,P5MC3ABA,"QPGWOEIJ3B Street, City, Country",Paid,930.62,High,3,6UWO20W5,27.8,Bank Transfer,"RBBE5T8BNI Street, City, Country",2023-12-20,In Transit
7Z1YFYJP08,2023-12-01,Customer_9VJRI,Processing,2023-12-10,Air,474.63,Product_527P6,KKMBF,AQ77JM77,"QXD80KWTCJ Street, City, Country",Unpaid,479.31,Medium,4,IGTPF7DR,5.52,Credit Card,"7MV5CQYKX1 Street, City, Country",2023-12-10,In Transit
CY7T4K3VP3,2023-12-10,Customer_H7158,Delivered,2023-12-10,Land,442.9,Product_SBF3J,LQJ7C,2MIGZP5W,"CVV4Q7DXAQ Street, City, Country",Unpaid,414.39,Low,5,6NBULIOD,7.39,Bank Transfer,"0GPGM0DF90 Street, City, Country",2023-12-15,In Transit
HT8QGG7TF9,2023-12-01,Customer_88TL5,Shipped,2023-12-15,Land,303.52,Product_RZBED,EACCM,P0GJASUR,"K96463HEIO Street, City, Country",Paid,449.67,High,3,TOXAFJEA,20.66,Bank Transfer,"KPC2DN3UD3 Street, City, Country",2023-12-10,Delivered
SPM0S7LNSG,2023-12-01,Customer_3469I,Delivered,2023-12-15,Air,105.35,Product_UN245,BVB13,POV7H0XF,"HZQIBXTS67 Street, City, Country",Paid,737.38,Medium,5,NTP2CDYB,17.77,PayPal,"PP84ZJXTSA Street, City, Country",2023-12-20,In Transit
C7UY2VL49L,2023-12-10,Customer_AWB4R,Delivered,2023-12-15,Sea,153.7,Product_SYKIU,AK339,GCW0LSH7,"I57TFF1PD3 Street, City, Country",Unpaid,724.47,Low,3,MYLG08ZD,35.23,PayPal,"2N009X9AGH Street, City, Country",2023-12-15,Out for Delivery
AECJO4NVOY,2023-12-15,Customer_C8IHL,Processing,2023-12-20,Sea,251.85,Product_1B9JF,V0TRF,ABH4WMZK,"QNHAX67WJY Street, City, Country",Paid,149.83,Low,5,OQS1SI42,29.25,PayPal,"4JQ7MIFFJK Street, City, Country",2023-12-15,Delivered
SMSV3BGTSE,2023-12-01,Customer_A6MJS,Shipped,2023-12-15,Sea,132.96,Product_B0O7S,ZLJ00,WCLYC5UR,"F5P8JFHBHB Street, City, Country",Paid,491.68,High,1,RLW9H1QP,30.21,Bank Transfer,"Z4GUZ7CRD2 Street, City, Country",2023-12-20,Delivered
DNCAF4KVLD,2023-12-15,Customer_IDQBD,Shipped,2023-12-20,Sea,467.66,Product_D6M8N,CWNMX,UNXOROYN,"XHL78O76AJ Street, City, Country",Unpaid,960.94,Medium,4,45S5328I,5.95,PayPal,"CSBPQJPU81 Street, City, Country",2023-12-10,Delivered
AJOM5K3WEQ,2023-12-15,Customer_B6DJ2,Delivered,2023-12-15,Land,78.12,Product_79I9G,SW5QJ,UQBLZIXF,"G3ZIN7F8LS Street, City, Country",Unpaid,284.5,High,2,4OFHHUWL,45.33,PayPal,"MZ97KNGDUP Street, City, Country",2023-12-15,Delivered
UTJYLTLPG8,2023-12-01,Customer_GNWC0,Delivered,2023-12-15,Air,377.89,Product_R8V4R,7LQWL,PEXT2XGM,"YBVW1H9L1E Street, City, Country",Unpaid,141.25,High,4,G16SWKF9,35.38,Bank Transfer,"ZGY19UKVCO Street, City, Country",2023-12-10,Out for Delivery
RPSJ5LONAO,2023-12-15,Customer_8NH0Z,Processing,2023-12-15,Sea,143.44,Product_ZHKKO,9MPL4,CJAHQISZ,"F6G060ZBUJ Street, City, Country",Paid,394.02,Low,5,USTTV1FK,30.2,Bank Transfer,"Z82KS1UO77 Street, City, Country",2023-12-15,Out for Delivery
11YSDXQXGU,2023-12-15,Customer_7BAYD,Processing,2023-12-10,Air,378.57,Product_44XQ9,654XP,3G1GIVNT,"F8E0ERD9SF Street, City, Country",Paid,640.29,Low,3,0C1KK829,20.49,PayPal,"0G3YALINT6 Street, City, Country",2023-12-20,Delivered
JX7I92E43V,2023-12-10,Customer_LS33G,Shipped,2023-12-15,Sea,147.47,Product_41FID,35U08,JSSU1DOJ,"AE7SFB4W13 Street, City, Country",Paid,183.48,Medium,3,CZ4QA0BB,6.21,Credit Card,"VPCQ1SH9OZ Street, City, Country",2023-12-20,Delivered
NPOXWTL7CE,2023-12-15,Customer_6GG6Q,Processing,2023-12-15,Air,234.52,Product_JEKEX,XYD2T,5XU8PJ7G,"IID4540BOK Street, City, Country",Unpaid,399.09,Medium,3,9VJ5RUTW,29.99,PayPal,"4OZEK4MD96 Street, City, Country",2023-12-20,Delivered
TSH59PQ1AV,2023-12-15,Customer_I498C,Delivered,2023-12-20,Land,231.9,Product_752NF,MTY97,Q3P6FQHP,"W4T56XQIV5 Street, City, Country",Unpaid,831.43,Low,2,UD63G7AT,37.46,PayPal,"VUC5QVIMPX Street, City, Country",2023-12-20,Out for Delivery
K2QO7QHJA2,2023-12-15,Customer_VAQW0,Processing,2023-12-15,Air,386.08,Product_VP13W,DTVPG,NEOBLY73,"KFC6Q96KOJ Street, City, Country",Unpaid,470.78,Low,1,WVQIZ7EM,24.06,PayPal,"U9QCSIVO02 Street, City, Country",2023-12-15,Delivered
F6L2KWC6I0,2023-12-10,Customer_19CTI,Delivered,2023-12-10,Land,252.61,Product_BZBVN,GRJUQ,NEPL8LXY,"SN7P3WWGB7 Street, City, Country",Unpaid,504.61,High,4,BLXEKPGD,29.23,PayPal,"EHWASITK7W Street, City, Country",2023-12-10,In Transit
GSABXM050X,2023-12-10,Customer_1YJS4,Processing,2023-12-20,Land,31.68,Product_FKAQL,WV53X,CEBAUQQ4,"O84T9IMX1Q Street, City, Country",Paid,540.04,Low,2,CFEDM6PA,10.28,Credit Card,"8Z9Q867V82 Street, City, Country",2023-12-20,In Transit
OKMKPPG3RL,2023-12-15,Customer_DPSXK,Shipped,2023-12-20,Land,368.73,Product_SZQ2C,TKTJS,FVBW0TNZ,"J6BC7418EN Street, City, Country",Paid,574.91,Low,3,0TVJ1O4A,17.32,PayPal,"PTB2VE00ZH Street, City, Country",2023-12-10,In Transit
A6Z6OJBQKD,2023-12-01,Customer_L0RXB,Shipped,2023-12-20,Sea,110.32,Product_DPK0G,OZFGM,TAS6O93S,"2IWPU3VXGF Street, City, Country",Unpaid,307.55,Low,4,60XGHBFC,25.99,Credit Card,"8Q4HDTOT41 Street, City, Country",2023-12-20,Out for Delivery
HMIFDCOQR9,2023-12-15,Customer_ID4F1,Processing,2023-12-20,Land,349.99,Product_7J8E8,HR47J,H7CB0F43,"64VCNHF55D Street, City, Country",Unpaid,88.67,Medium,1,4XOFEDOP,26.39,Bank Transfer,"94RWM6D3WX Street, City, Country",2023-12-10,Delivered
UBLHMR7HIC,2023-12-01,Customer_7FLA0,Delivered,2023-12-20,Land,190.82,Product_GD74N,RG6R9,HJU2M02G,"LJL2SWS2KY Street, City, Country",Paid,244.26,High,3,3RCGC1I2,40.59,Bank Transfer,"26USSZXJOW Street, City, Country",2023-12-15,Out for Delivery
E05V0ZL9PF,2023-12-10,Customer_IFFJY,Processing,2023-12-10,Land,148.74,Product_1Y0FM,5RJXW,GQDCZNH9,"ZF37KZU56Z Street, City, Country",Paid,347.41,Medium,1,OXB1OMS7,6.48,Credit Card,"UDVVBGLE8F Street, City, Country",2023-12-15,In Transit
INWA7CPDIC,2023-12-15,Customer_Z26Z7,Processing,2023-12-10,Air,176.94,Product_7GCRB,R1D3N,CD8BOFRW,"CAR5F1EPCK Street, City, Country",Paid,206.65,High,4,FYMI8AJN,23.22,PayPal,"X0G96XILCK Street, City, Country",2023-12-10,Out for Delivery
GVK7SH002F,2023-12-10,Customer_UL8F4,Delivered,2023-12-10,Air,367.84,Product_XNUA9,M74XO,WBG5W0C0,"0W2O22IZR0 Street, City, Country",Unpaid,543.41,Low,3,NJT9YC9U,39.59,PayPal,"YYS06JSJ8K Street, City, Country",2023-12-15,In Transit
ZY4SBQQOUT,2023-12-15,Customer_BEAR0,Shipped,2023-12-20,Sea,357.15,Product_6R80T,FUQNX,LIDT95XI,"6LIRUB4Y64 Street, City, Country",Unpaid,918.54,Low,3,RB6YB8W7,21.05,Credit Card,"UJLBMLT7ON Street, City, Country",2023-12-15,Delivered
ECUD36BRPN,2023-12-01,Customer_JJLZG,Shipped,2023-12-10,Land,419.78,Product_T5FW3,FHZUI,3OA21JYI,"SK50UYMNY2 Street, City, Country",Paid,537.82,Medium,4,LRA0BVP0,6.33,PayPal,"YQEHGW7GQC Street, City, Country",2023-12-10,Out for Delivery
OC7FM9UVZN,2023-12-01,Customer_O0UGE,Shipped,2023-12-15,Sea,441.92,Product_MLERK,3H5Q2,P7LCDQM1,"VGMXKNK2OI Street, City, Country",Paid,216.76,Medium,5,FTJAQV6C,23.25,PayPal,"79H9VE8LJN Street, City, Country",2023-12-15,Out for Delivery
TZ62EDPY37,2023-12-15,Customer_7815W,Delivered,2023-12-10,Sea,444.95,Product_OFN48,GTBSA,BUWITR3O,"T4XZGQQGJO Street, City, Country",Paid,695.4,Low,3,QT2XMEW9,42.46,Credit Card,"8ZEE2E8C4V Street, City, Country",2023-12-10,Delivered
2EN7TDX0B0,2023-12-01,Customer_EOI1M,Processing,2023-12-15,Land,206.88,Product_VXPTM,HMZGX,P3F6QIWS,"ERUWX7EVDM Street, City, Country",Paid,612.68,Medium,4,1MFGWMY7,30.92,PayPal,"INRJCHOFN1 Street, City, Country",2023-12-10,Delivered
UK3NLEYMVD,2023-12-15,Customer_E6JJW,Shipped,2023-12-15,Air,89.88,Product_YFCZT,BVVSE,V7BAYQCS,"864OEER847 Street, City, Country",Paid,462.42,Low,5,D3ZJ4C3G,43.39,Credit Card,"QG9F49ORYG Street, City, Country",2023-12-15,In Transit
UYBYFZ9658,2023-12-01,Customer_ODUSI,Processing,2023-12-15,Air,372.87,Product_BHK0X,IHLJZ,EFDT3HJX,"T0OSS3C6P6 Street, City, Country",Unpaid,759.86,Medium,3,AWR4Y994,5.49,Credit Card,"4P0UDID6F0 Street, City, Country",2023-12-20,Out for Delivery
S4K3SZFU6N,2023-12-01,Customer_FFZZ9,Delivered,2023-12-10,Sea,293.89,Product_XOHXY,0P9W4,DG46S45M,"77T1A2CTJQ Street, City, Country",Paid,530.71,Low,1,ODY3R6L3,42.39,Credit Card,"EZUW483V7X Street, City, Country",2023-12-15,Delivered
ER3K5XLC9V,2023-12-10,Customer_LUL4X,Processing,2023-12-20,Air,406.37,Product_WKRNV,2OTXB,V8PMTDHZ,"1J0AN1PSKR Street, City, Country",Unpaid,476.69,High,5,83U650OJ,10.4,PayPal,"70SHPGHHO6 Street, City, Country",2023-12-15,In Transit
PIJM9WV65H,2023-12-10,Customer_WTHC1,Delivered,2023-12-20,Land,239.29,Product_QWHMM,C38CR,UU96ME1J,"SOJCPAOZL4 Street, City, Country",Paid,254.66,High,4,4QJ9LCAJ,13.44,Bank Transfer,"87VWI7ZCF0 Street, City, Country",2023-12-20,In Transit
N66JMY1G39,2023-12-15,Customer_NAATK,Shipped,2023-12-15,Sea,482.32,Product_GX3KY,36ERC,8XQNLGFY,"T60T7PC4TL Street, City, Country",Unpaid,87.65,Medium,1,8FKIC6Z6,12.42,Credit Card,"Z65S0N3QEZ Street, City, Country",2023-12-20,In Transit
DMGS86W6MX,2023-12-15,Customer_HA3SZ,Processing,2023-12-20,Land,294.31,Product_MQQA9,4I9NF,3L2S6UU8,"2FZS64AWEJ Street, City, Country",Paid,522.18,Medium,3,FY9JCQGK,22.83,PayPal,"XNC2GIUEHK Street, City, Country",2023-12-15,In Transit
Z3UIYY0IA0,2023-12-10,Customer_3H8ZR,Processing,2023-12-15,Sea,122.34,Product_TPOLU,DXC61,I2OG1TQO,"VK69M17WJY Street, City, Country",Paid,469.25,Low,5,VAPM4OX3,35.32,Credit Card,"7A1J0GK2NW Street, City, Country",2023-12-10,Delivered
4ETF081SBL,2023-12-10,Customer_0JYHU,Shipped,2023-12-20,Air,162.22,Product_GTVJC,SG8CJ,4WBYM4G5,"RPMJGBSTEP Street, City, Country",Paid,542.1,High,1,V0F8V0VK,28.5,PayPal,"V9P7CXX7QC Street, City, Country",2023-12-10,In Transit
M7AIL7FMR0,2023-12-01,Customer_4IRFV,Shipped,2023-12-10,Sea,492.24,Product_5KZGL,O6571,PKNBURDG,"I8F3LBJX3K Street, City, Country",Unpaid,302.27,Low,3,VYSZ8K8V,14.43,PayPal,"WM7O90821P Street, City, Country",2023-12-20,In Transit
3Z0463NQS8,2023-12-01,Customer_RM87Z,Processing,2023-12-15,Sea,200.42,Product_T2LT1,0KDMJ,UGSCJBUR,"C2ARZ4IM8F Street, City, Country",Paid,241.28,Medium,1,6G9T3OO9,31.15,Bank Transfer,"KPH397HLTZ Street, City, Country",2023-12-10,In Transit
AD9R8X8GQC,2023-12-15,Customer_JI456,Processing,2023-12-10,Air,418.86,Product_COTVV,KLZF4,L6E104GW,"Y3FM0I2TON Street, City, Country",Unpaid,342.91,Medium,2,PTI7FMDO,21.81,Bank Transfer,"9MXXDETSN4 Street, City, Country",2023-12-20,Delivered
2YGZGV6OUP,2023-12-15,Customer_AB916,Processing,2023-12-15,Sea,206.37,Product_7WNHX,QP5B0,ANJHY7WB,"FY0TGJE0DI Street, City, Country",Paid,167.74,Low,5,5M7VNQYL,27.97,Bank Transfer,"ASC0KQMXM3 Street, City, Country",2023-12-20,Delivered
5GTCHVX7KH,2023-12-10,Customer_CLN24,Delivered,2023-12-20,Land,97.71,Product_N8SJZ,85TVB,1PABCMKD,"5AEWQKPQYF Street, City, Country",Paid,869.89,Low,1,W0LMMRC8,6.1,Credit Card,"KY9G5S6F3Q Street, City, Country",2023-12-20,Out for Delivery
9F2DQ0H2MS,2023-12-10,Customer_FQ6HG,Shipped,2023-12-10,Sea,457.14,Product_K26RR,D68KZ,XGQTU0C6,"KHW683LW6Q Street, City, Country",Paid,219.68,Medium,3,T0OXUFIM,47.83,Bank Transfer,"KMRTM6IOIA Street, City, Country",2023-12-15,Delivered
QCQJS2KAQL,2023-12-15,Customer_8V4YS,Delivered,2023-12-10,Land,493.1,Product_YEVY8,MQR56,F3D7TVWL,"Z6YZCYC14C Street, City, Country",Paid,973.12,Low,5,3XW684LU,13.56,Bank Transfer,"XRI8MZQ8Y5 Street, City, Country",2023-12-10,Out for Delivery
W1DE4S9ZXD,2023-12-10,Customer_RAXSC,Shipped,2023-12-20,Air,62.32,Product_YWONC,8JSMH,4YNFDO7N,"AKM2P61P8E Street, City, Country",Paid,298.45,Low,3,IJFJMG8K,11.47,Credit Card,"H9PGRNORWL Street, City, Country",2023-12-20,Delivered
3VS9X4R098,2023-12-01,Customer_IGST2,Processing,2023-12-20,Land,262.45,Product_ESORW,BUZEQ,D4W0VKON,"07TUK3HN9R Street, City, Country",Paid,917.85,Low,3,Q4C7E5JH,13.8,PayPal,"PGU7YEFFZG Street, City, Country",2023-12-15,Delivered
